Query,IT Skills
Artificial Intelligence,"['cvpr', 'c/c++', 'python', 'matlab', 'programming languages', 'computer vision', 'machine intelligence', 'deep learning', 'java', 'machine learning', 'algorithmic foundations of optimization', 'data mining', 'neural networks', 'natural language understanding', 'artificial intelligence', 'acl', 'data science', 'icml', 'research communities and efforts']"
Artificial Intelligence,"['customer service', 'jira', 'conflict resolution', 'communication skills', 'and google drive', 'understanding of salesforce', 'methodology knowledge', 'slack', 'data analysis']"
Artificial Intelligence,"['artificial intelligence', 'business intelligence', 'computer science', 'computer engineering', 'internet of things', 'iot', 'electrical engineering', 'data science']"
Artificial Intelligence,"['human machine interaction', 'big data technologies', 'python', 'matlab', 'stream data processing', 'cloud platforms', 'cognitive computing', 'unstructured data analysis', 'aws', 'predictive algorithm development', 'machine learning', 'stata', 'sas', 'data mining', 'r', 'artificial intelligence', 'azure', 'natural language processing', 'iot']"
Artificial Intelligence,"['product messaging refinement', 'writing style development', 'social media content development']"
Artificial Intelligence,"['microsoft office suite', 'client support', 'regulatory documents', 'redaction', 'adobe publishing products', 'policy 70 interpretation']"
Artificial Intelligence,"['data manipulation techniques', 'node.js', 'css', 'python', 'probabilistic models', 'linear algebra', 'statistics', 'html5', 'web development with angular', 'graph/nosql database techniques', 'calculus', 'scala']"
Artificial Intelligence,"['technology reporting', 'business journalism', 'analytical skills', 'artificial intelligence']"
Artificial Intelligence,"['human factors testing support', 'programming languages', 'windows-based tools', 'prototype integration', 'platform targeting', 'gesture interface development', 'data analysis software development', 'avionics', 'tracs development', 'interface development with fsx', 'graphic display development', 'data collection software development', 'touch interface development', 'prototyping', 'software development', 'hardware integration', 'ios', 'android', 'requirement derivation', 'physical control interface development', 'and prepar3d', 'hmi software development', 'human-machine interaction software development', 'esp', 'speech interface development']"
Artificial Intelligence,"['images', 'generally accepted accounting principles', 'budgeting', 'powerquery', 'microsoft powerpoint', 'business analysis', 'microsoft excel', 'salesforce', 'powerpivot', 'pivot tables', 'financial modeling', 'financial analysis', 'p &l; forecasting', 'erp systems', 'data links', 'data analysis', 'corporate templates', 'bi reporting', 'gaap']"
Artificial Intelligence,"['automation testing tools', 'c/c++', 'team foundation server', 'manual software unit testing', 'visual studio team services', 'microsoft sql server', 'testcomplete', 'microsoft test manager', 'structured programming', 'test script writing', 'test plan development', 'agile software development']"
Artificial Intelligence,"['visual design experience', 'application design experience', 'experience shipping software', 'interaction design experience']"
Artificial Intelligence,"['chatbots/artificial intelligence', 'microsoft excel', 'mobile marketing', 'roi analysis', 'data analysis', 'social media management', 'web platform management', 'kpi setting and measurement', 'powerpoint', 'integrated marketing campaigns', 'digital marketing', 'technology implementation']"
Artificial Intelligence,"['photogrammetric applications', 'geospatial data visualization', 'advanced computer processing techniques', 'geographic information systems', 'gis programming']"
Artificial Intelligence,"['machine learning', 'natural language processing', 'lms', 'learning management systems', 'computer vision', 'video creation and production']"
Artificial Intelligence,"['regulatory writing', 'crms', 'conducting/leading comment resolution meetings', 'document creation process understanding', 'microsoft word proficiency', 'document management techniques']"
Artificial Intelligence,"['sketch', 'flow diagrams', 'visual design execution', 'design specifications', 'html', 'css', 'user interface design', 'javascript', 'wireframes', 'adobe creative suite', 'prototyping', 'invision', 'design patterns', 'interaction models', 'front-end technologies', 'interaction design', 'ux design']"
Artificial Intelligence,"['chatbots', 'artificial intelligence', 'predictive analytics', 'research methodologies', 'quantitative skills', 'data-informed strategies']"
Artificial Intelligence,"['marketing analytics', 'content creation', 'market/industry research', 'trade-show management', 'competitive analysis', 'ecommerce tracking and reporting', 'lead generation activities']"
Artificial Intelligence,"['technical writing', 'journalism background or similar', 'hubspot certification', 'storytelling', 'analytics certification', 'inbound marketing skills', 'data analysis']"
Artificial Intelligence,"['voice platforms', 'product requirements definition', 'machine learning', 'artificial intelligence', 'natural language processing', 'product management', 'conversational interfaces', 'product roadmap planning', 'technical product management', 'amazon alexa', 'google assistant', 'text-based bots', 'voice assistants', 'user stories development', 'recommendation systems', 'market trends analysis', 'e.g.', 'apple siri']"
Artificial Intelligence,"['pr', 'media', 'communications', 'ai/ml cloud services', 'marketing']"
Artificial Intelligence,"['and outlook', 'microsoft word', 'understanding of manufacturing process', 'excel', 'erp experience', 'acute attention to detail', 'preferably sap']"
Artificial Intelligence,"['incident response', 'behavioral analysis', 'bash and/or python', ""api's"", 'attack and penetration assessments', 'machine learning', 'threat intelligence', 'siem systems', 'structured query language', 'host-based security technologies', 'micro-virtualization', 'scripting', 'whitelisting', 'sql', 'cyber security', 'malware/forensic analysis', 'modern malware lifecycle']"
Artificial Intelligence,"['advanced analytics', 'artificial intelligence', 'accounting tools and technology', 'audit', 'data interrogation', 'budgeting', 'process flow automation', 'data analysis', 'accounting']"
Artificial Intelligence,"['project management', 'artificial intelligence', 'operational support', 'digital technology', 'software development', 'cloud computing']"
Artificial Intelligence,"['crm system management', 'salesforce.com']"
Artificial Intelligence,"['caffe', 'python', 'hadoop', 'pytorch', 'classification', 'ai technology', 'functional programming', 'clustering', 'deep learning frameworks', 'spark', 'mxnet', 'model development', 'tensorflow', 'scalable computing', 'sql', 'deep learning', 'java', 'machine learning', 'c++', 'scala', 'data analysis', 'neural networks', 'caffe2', 'data manipulation', 'regression', 'agile software development']"
Artificial Intelligence,"['technical skills:', 'project management', 'presentation design', 'excel proficiency', 'data analysis', 'financial modeling']"
Artificial Intelligence,"['predictive analytics', 'big data', 'cybersecurity', 'payments', 'financial services industry knowledge', 'fraud prevention']"
Artificial Intelligence,"['biomaterials', 'materials development', 'conductive materials', 'additive manufacturing', 'self-healing devices', 'magnetic materials', 'material formulation', 'characterization of mechanical properties', 'self-folding structures', 'materials research', 'printable electronics', 'switchable materials', 'characterization of fluid properties', 'flexible electronics', 'synthesis of materials', 'characterization of thermal properties', 'stretchable electronics', 'semiconducting materials']"
Artificial Intelligence,"['coding standards', 'e.g. react', 'sass', 'ruby on rails', 'modern front-end frameworks', 'componentization', 'and code re-use']"
Artificial Intelligence,"['possess proficient writing skills', 'and by chat', 'through e-mail']"
Artificial Intelligence,"['object oriented programming', 'heuristic search techniques', 'java', 'artificial intelligence', 'c++', 'python', 'operations research', 'genetic algorithms', 'constraint programming', 'object-oriented design', 'ood', 'optimization techniques', 'object-oriented programming', 'linear programming']"
Artificial Intelligence,"['product roadmap alignment', 'sales', 'tradeshow representation', 'business development', 'strategy', 'cross-functional collaboration', 'relationship management', 'marketing']"
Artificial Intelligence,"['facebook insights', 'data visualization', 'python', 's3', 'hadoop', 'programming languages', 'statistical analysis', 'clustering', 'data visualization tools', 'spark', 'decision trees', 'hive', 'big data tools', 'map/reduce', 'a/b testing', 'predictive modeling', 'sql', 'pandas', 'splunk', 'java', 'power bi', 'machine learning', 'r shiny', 'data mining', 'scala', 'data analysis', 'neural networks', 'tableau', 'solution design implementation', 'adobe analytics', 'r', 'modeling algorithms', 'natural language processing', 'athena', 'scikit-learn', 'regression', 'redshift', 'google analytics']"
Artificial Intelligence,"['machine learning algorithms', 'business applications', 'artificial intelligence', 'natural language processing', 'fraud detection', 'computer vision', 'saas software support', 'compliance regulations', 'data analysis']"
Artificial Intelligence,"['regulatory writing', 'crms', 'knowledge of regulatory requirements', 'clinical development knowledge', 'conducting comment resolution meetings', 'synthesizing data', 'document management']"
Artificial Intelligence,"['motion graphics creation', 'transcription', 'audio editing', 'graphic design', 'camera operation', 'podcast editing', 'video editing', 'adobe creative suite', 'photoshop', 'premiere pro', 'lighting equipment', 'animation', 'final cut pro', 'audio equipment']"
Artificial Intelligence,"['spark', 'java', 'hive', 'net', 'data science', 'unix/linux', 'artificial intelligence', 'python', 'hadoop', 'impala', 'distributed systems', 'big data architecture', 'scala', 'cloud computing', 'svn', 'git']"
Artificial Intelligence,"['experience with linux', 'vehicle maintenance']"
Artificial Intelligence,"['instructional systems design', 'mobile learning design', 'adult learning principles', 'articulate 360', 'microsoft office suite', 'technical writing', 'graphic design', 'video development', 'learning development tools', 'xapi', 'training needs assessment', 'artificial intelligence in training', 'adobe creative suite', 'instructor-led training', 'e-learning development', 'e.g.', 'video and audio editing', 'storyline', 'data science']"
Artificial Intelligence,"['brand index', 'youtube insights', 'kantar', 'facebook insights', 'machine learning', 'artificial intelligence', 'predictive analytics', 'commspoint', 'mri/smm', 'advanced excel', 'real-time modeling', 'nielsen', 'google trends', 'kpi prediction', 'data analysis']"
Artificial Intelligence,"['machine learning', 'artificial intelligence', 'account management', 'microbiology', 'biochemistry', 'clinical or pharmaceutical sales']"
Artificial Intelligence,"['spark', 'agile methodology', 'machine learning', 'product management', 'aws technologies', 'python', 'computer science', 'data deployment', 'scala', 'metrics driven product development', 'data analysis', 'deep learning']"
Artificial Intelligence,"['knowledge management processes', 'legal operations management', 'financial management']"
Artificial Intelligence,"['c/c++', 'python', 'automotive protocols', 'android testing frameworks', 'android debugging tools', 'peakcan', 'programming languages', 'espresso', 'vehiclespy', 'scripting', 'broad r reach', 'automotive communication logs analysis', 'software requirements understanding', 'bug tracking system', 'java', 'test automation', 'lin', 'can', 'uiautomator', 'test plan development', 'test strategies', 'expresso/ui automator testing framework']"
Artificial Intelligence,"['business applications', 'microsoft sql server', 'brainspace', 'encase', 'visual basic', 'ediscovery services', 'cellebrite', 'lotus notes/domino', 'nuix', 'linux/unix', 'sql', 'forensics and analysis', 'it strategy and operations', 'relativity', 'microsoft access', 'or macintosh', 'security', 'blackbag', 'litigation-support software', 'microsoft exchange', 'design and implementation', 'microsoft .net framework']"
Artificial Intelligence,"['salesforce.com', 'microsoft office']"
Artificial Intelligence,"['spark', 'amazon redshift', 'hive', 'machine learning principles', 'aws technologies', 'hadoop', 'presto', 'metrics-driven product development', 'python', 'statistics principles', 'scala', 'data analysis']"
Artificial Intelligence,"['ibm watson', 'machine learning', 'artificial intelligence', 'r', 'python', 'sap leonardo', 'programming', 'data analytics', 'data science']"
Artificial Intelligence,"['technical skills:', 'software licenses', 'business model development', 'ip licensing', 'machine learning', 'artificial intelligence', 'negotiation skills', 'product development', 'drafting legal agreements', 'regulatory compliance', 'legal know-how', 'commercial agreements', 'navigating regulatory environments', 'data privacy regulations']"
Artificial Intelligence,"['machine learning', 'artificial intelligence', 'statistics', 'programming', 'data analytics', 'robotics', 'research & development']"
Artificial Intelligence,"['iot sensors', 'artificial intelligence', 'natural language processing', 'service agreement development', 'mechanical devices', 'drones', 'd authoring tools', 'mixed reality', 'connected automobile technology', 'game engines', 'virtual reality', 'patent application development', 'computer vision', 'robotics', 'mobile device platforms']"
Artificial Intelligence,"['business grasp', 'partner recruitment', 'sales technologies', 'marketing technologies', 'salesforce', 'customer satisfaction', 'it resource constraints', 'partner management', 'subject matter expertise']"
Artificial Intelligence,"['product knowledge', 'contract drafting and execution', 'xait-porter', 'upsell plan', 'market intelligence', 'sales process', 'sfdc.com']"
Artificial Intelligence,"['understanding creative briefs', 'understanding of ui diagrams', 'internet search skills', 'organizing documents', 'artificial intelligence', 'knowledge of local culture', 'content analysis', 'social media', 'telecommunications', 'quality control', 'smartphone expertise', 'microsoft office software']"
Artificial Intelligence,"['analytics/forecasting', 'machine learning', 'artificial intelligence', 'distributed systems', 'quantum information processing', 'networking and communications']"
Artificial Intelligence,"['linux', 'python', 'matlab', 'ros', 'computer graphics', 'software design', 'coding standards', 'shell scripting', 'image processing', 'gui programming', 'java', 'machine learning', 'algorithms', 'c++', 'software development', 'julia', 'git', 'system integration', 'data structures', 'r', 'artificial intelligence', 'object-oriented programming', 'robot operating system']"
Artificial Intelligence,"['capacity and spectral efficiency', 'holographic beam forming', 'wireless access challenges', 'autonomous driving', 'g connectivity', 'machine learning', 'artificial intelligence', 'augmented reality', 'inflight internet', 'wireless network infrastructure', 'broadband network infrastructure', 'software-defined antenna technology', 'patented antenna technology', 'drone delivery', 'k video', 'hbf', 'electromagnetic physics']"
Artificial Intelligence,"['regulatory environment experience', 'heuristic evaluations', 'design of experiments', 'user-centered design', 'statistical analysis', 'usability testing']"
Artificial Intelligence,"['project management', 'advanced computer software experience', 'artificial intelligence', 'kpis and metrics measurement', 'analytical skills', 'transformation management', 'requirements gathering', 'business analysis']"
Artificial Intelligence,"['scalability', 'advanced manufacturing', 'machine learning', 'artificial intelligence', 'fairness', 'ai algorithms and architectures', 'cybersecurity', 'iot and edge-computing', 'robustness', 'cyber-physical systems', 'verification', 'climate science', 'autonomous systems', 'theory of learning']"
Artificial Intelligence,"['computing and data services', 'cloud computing infrastructure', 'memory controller architecture', 'artificial intelligence computing infrastructure']"
Artificial Intelligence,"['lqr controller', 'stateflow', 'dspace/controldesk', 'c programming', 'vehicle control algorithms', 'path planning algorithms', 'performance assessment', 'embedded systems', 'perception algorithms', 'simulink', 'can communication tools', 'data fitting', 'optimization techniques', 'algorithm development', 'matlab scripting', 'sensor fusion']"
Artificial Intelligence,"['scrum', 'data science', 'artificial intelligence', 'sensors', 'real-time data analysis', 'software', 'data sets analysis', 'drilling software', 'scada systems', 'a.i.', 'streaming data platform']"
Artificial Intelligence,"['clinical data strategies', 'pk/pd data analysis', 'data integration', 'statistical modeling', 'dataset anonymization', 'cdisc/sdtm standards', 'sas programming']"
Artificial Intelligence,"['decision trees', 'logistic regression', 'predictive modeling', 'artificial intelligence', 'machine learning', 'r', 'python', 'linear regression', 'clustering techniques', 'analytics', 'pricing', 'sas', 'statistical analysis', 'data science', 'marketing', 'neural networks', 'prescriptive modeling', 'tableau']"
Artificial Intelligence,"['visualization technologies', 'bi/data analytics roadmap', 'cloud platforms', 'data analytics', 'methodologies', 'statistical analysis', 'architecture frameworks', 'data-driven decision-making', 'analytics platforms', 'data warehouse', 'data lakes', 'predictive modeling', 'sql', 'deep learning', 'reporting tools', 'machine learning', 'business intelligence', 'development patterns', 'financial reporting', 'agile scrum development', 'data mining', 'data strategies', 'artificial intelligence', 'predictive analytics', 'data mapping', 'legal requirements', 'extract transform load', 'data literacy', 'data-related technologies']"
Artificial Intelligence,"['vendor management', 'workflow management', 'data-driven decision-making', 'content creation', 'content engagement evaluation', 'operational metrics measurement', 'content audits', 'content quality improvement', 'content strategy', 'analytics', 'contract negotiations']"
Artificial Intelligence,"['engineering documentation', 'finite element analysis', 'artificial intelligence', 'robotics', 'emerging technologies', 'd cad', 'aar and fra regulations', 'systems integration', 'd printing', 'big data/data science', 'virtual reality', 'mechanical engineering', 'manufacturing', 'computer proficiency', 'hand calculations']"
Artificial Intelligence,"['advanced analytics', 'artificial intelligence', 'data governance', 'analytic tools', 'experimental design', 'data mining', 'methodologic approaches', 'statistical analysis', 'biomedical terminologies', 'computational techniques']"
Artificial Intelligence,"['microsoft office suite', 'project management', 'presentation skills', 'writing', 'data analysis', 'research']"
Artificial Intelligence,"['stem disciplines', 'artificial intelligence', 'basic and applied research', 'quantum information sciences', 'research proposal writing', 'engineering research', 'scientific research', 'research project planning']"
Artificial Intelligence,"['customer relationship management', 'salesforce.com', 'sales lead management', 'crm', 'business development', 'business research tools']"
Artificial Intelligence,"['talent acquisition', 'sourcing strategies', 'sourcing', 'data analysis', 'hiring', 'recruiting', 'career development', 'process implementation', 'competitive intelligence', 'training', 'mentorship', 'metrics analysis', 'recruitment programs implementation']"
Artificial Intelligence,"['scrum', 'program/project management', 'agile', 'embedded systems', 'technology transfer', 'sensor fusion', 'waterfall', 'workflow management methodologies', 'software engineering', 'mechanical engineering', 'computer vision', 'kanban', 'systems engineering', 'e.g.', 'advanced mechatronics', 'artificial intelligence', 'electrical engineering', 'aerospace', 'robotics']"
Artificial Intelligence,"['technical writing', 'user interface documentation', 'data science basics', 'web application', 'ui design']"
Artificial Intelligence,"['python', 'hadoop', 'leadership', 'data modeling', 'cognitive computing', 'project management', 'researching new technologies', 'unix', 'real-time analytics', 'sql', 'deep learning', 'java', 'cloud analytics', 'machine learning', 'solutions architecture', 'geo-spatial analytics', 'scala', 'analytics app development', 'etl programming', 'r', 'artificial intelligence', 'natural language processing', 'predictive analytics', 'graph databases/analytics', 'big data', 'strategic planning']"
Artificial Intelligence,"['training development', 'project management', 'client support', 'team leadership', 'regulatory knowledge']"
Artificial Intelligence,"['machine reading', 'natural language processing', 'question answering and explanation', 'commonsense reasoning', 'knowledge representation and reasoning', 'deep learning']"
Artificial Intelligence,"['data and privacy issues', 'legal product review', 'technology', 'data use/product features', 'cybersecurity requirements', 'compliance strategies', 'incident and breach management', 'financial privacy requirements']"
Artificial Intelligence,"['microsoft office suite', 'project management', 'artificial intelligence', 'apk development', 'cms', 'iot', 'content management system experience', 'aws']"
Artificial Intelligence,"['caffe', 'matlab', 'radar', 'applied mathematics', 'deep learning frameworks', 'graphical models', 'parallel programming', 'sensor technologies', 'tensorflow', 'opencl', 'computer vision', 'ultrasonic', 'c/c++/python coding', 'optimal control', 'machine learning', 'cameras', 'stereo camera', 'lidar', 'imu', 'algorithms development', 'artificial intelligence', 'cuda', 'supervised learning', 'reinforcement learning']"
Artificial Intelligence,"['continuous integration', 'cli development', 'artificial intelligence', 'restful web services', 'python', 'integration testing', 'sdk development', 'continuous delivery', 'gpu services', 'cloud computing', 'unit testing', 'deep learning']"
Artificial Intelligence,"['electronics engineering', 'process validation', 'quality system regulations', 'software engineering', 'engineering knowledge', 'mechanical engineering', 'product design', 'manufacturing procedures', 'qsr', 'quality management system']"
Artificial Intelligence,['end-to-end supply chain processes']
Artificial Intelligence,"['knowledge of digital trends', 'digital solution sales', 'project scoping and estimation', 'artificial intelligence', 'enterprise sales', 'augmented reality', 'iot', 'client relationship management', 'sales forecasting', 'voice interfaces', 'mobile', 'solution certifications', 'crm system management']"
Artificial Intelligence,"['cloud', 'artificial intelligence', 'sales', 'crm', 'mobile']"
Artificial Intelligence,"['research skills', 'financial analysis', 'data analysis']"
Artificial Intelligence,"['salesforce einstein', 'data governance', 'data visualization', 'big data technologies', 'cognitive computing', 'ibm watson', 'numenta', 'pega', 'analytics', 'customermatrix', 'open source scripting languages', 'expert system', 'proof of concept execution', 'google cloud platform/tensor flow', 'machine learning', 'microsoft cognitive services', 'deepmind', 'sparkcognition', 'disruptive analytics solutions', 'automation', 'artificial intelligence', 'natural language processing', 'analytical modeling', 'amazon web services/sagemaker', 'cognitivescale', 'ipsoft', 'science-based techniques', 'cloud computing', 'data management']"
Artificial Intelligence,"['microsoft office products', 'accounts receivable processing', 'word', 'outlook', 'oracle software', 'account reconciliations', 'excel', 'as400 software']"
Artificial Intelligence,"['reinforcement learning', 'sparql', 'artificial intelligence', 'python', 'scikit learn', 'c++', 'oechem', 'rdkit', 'pytorch', 'tensorflow', 'software engineering', 'deepchem', 'sql', 'generative methods', 'deep learning']"
Artificial Intelligence,"['research activities coordination', 'blog posts', 'grant proposals', 'newsletters', 'web presence oversight', 'written and oral communication', 'editing', 'project coordination', 'writing', 'reports', 'research skills', 'event organization', 'memos']"
Artificial Intelligence,"['competitor analysis', 'engagement techniques', 'applicant tracking systems', 'market mapping', 'talent pooling', 'full-cycle recruiting', 'software collaboration tools', 'sourcing strategies', 'data management/reporting']"
Artificial Intelligence,"['java', 'complex event processing', 'machine learning algorithms', 'natural language processing', 'python', 'aws/gcp/azure cloud platforms', 'speech recognition', 'programming', 'object recognition/tracking', 'audio processing', 'distributed computing architectures', 'web development', 'design patterns', 'scala', 'neural networks', 'computer vision']"
Artificial Intelligence,"['convolutional neural networks', 'python', 'optimization algorithms', 'programming', 'quantitative analytics', 'seismic projects', 'computer vision algorithms', 'machine learning fundamentals', 'statistical analysis', 'ai engineering', 'geophysics', 'tensorflow', 'java', 'sklearn', 'scipy', 'algorithms', 'c++', 'numpy', 'modern machine learning algorithms', 'software development experience', 'forecasting/predictive analytics', 'data science']"
Artificial Intelligence,"['continuous integration', 'linux', 'test-driven development', 'fusion and sensors', 'ros', 'middleware', 'automated driving', 'distributed systems', 'perception algorithms', 'software development', 'agile/scrum methodologies', 'qnx', 'dds', 'robotics', 'integration process', 'autosar', '###', 'system simulation']"
Artificial Intelligence,"['on-premise selling', 'applications experience', 'written and verbal communications', 'saas integration', 'enterprise sales', 'sales methodology training', 'salesforce management', 'sales cycle management', 'saas selling']"
Artificial Intelligence,"['quartz composer', 'uxpin', 'react', 'user story development', 'balsamiq', 'css3', 'wireframing', 'javascript', 'ui design software', 'angular', 'unit test development', 'invision', 'development with html5', 'framer.js', 'ui/ux design', 'source control tools']"
Big Data Engineer,"['report creation', 'roadway and intersection analysis', 'graphic design', 'advanced transportation planning', 'data collection', 'multi-modal studies', 'traffic engineering practices']"
Big Data Engineer,"['computer-aided engineering software', 'c/c++', 'test report documentation', 'debugging', 'simulation evaluation', 'python', 'matlab', 'model development', 'programming', 'root cause analysis', 'validation of corrective actions', 'test data analysis', 'system testing', 'scripting', 'failure analysis', 'data analysis']"
Big Data Engineer,"['best practices sharing', 'internal infrastructure maintenance', 'development with ci/cd tools', 'build and release process', 'automated testing solutions development', 'continuous integration systems', 'engineering design patterns articulation', 'ci/cd solutions development']"
Big Data Engineer,"['java', 'hbase', 'functional testing', 'rabbitmq', 'testing network security products', 'data visualization', 'elasticsearch', 'python', 'hadoop', 'tomcat', 'javascript', 'testing large data sets', 'kafka', 'scripting/programming', 'docker', 'test planning and execution', 'large data processing tools', 'data analysis']"
Big Data Engineer,"['microsoft access', 'visum', 'cube', 'gis', 'or other programming languages', 'python', 'emme', 'travel demand modeling software', 'statistics', 'vissim', 'traffic engineering principles', 'transportation system modeling', 'geographic information systems', 'c', 'econometrics', 'sql', 'transcad', 'daysim']"
Big Data Engineer,"['spark', 'statistical computing tools', 'hive', 'r', 'python', 'linux server administration', 'impala', 'scripting in linux-based shells', 'sql', 'hadoop environment programming', 'statistical analysis', 'scala', 'big data analytics', 'data pipeline management']"
Big Data Engineer,"['database systems', 'python', 'hadoop', 'predictive maintenance', 'data science technologies', 'spark', 'architecting solutions', 'aws', 'industrial iot', 'machine learning', 'algorithms', 'cloud environments', 'sas', 'scala', 'technology evaluations', 'data structures', 'google cloud', 'r', 'azure', 'big data', 'data mapping', 'data engineering', 'data science']"
Big Data Engineer,"['development', 'microsoft big data', 'troubleshooting', 'problem-solving', 'devops', 'microsoft azure architecture', 'open source technology', 'development/coding', 'service engineering', 'data integration solutions', 'cloud computing', 'microsoft azure platform']"
Big Data Engineer,"['spark', 'java', 'testing frameworks', 'data pipelines', 'spring framework', 'oracle databases', 'cassandra', 'hadoop', 'nosql data modeling', 'big data', 'apis development', 'kafka', 'continuous integration & delivery', 'infrastructure architecture', 'data analysis', 'performance tuning']"
Big Data Engineer,"['spark', 'real-time data streaming solutions', 'hive', 'experience with jupyter notebooks', 'experience with hadoop', 'expert level python', 'r', '.net', 'athena', 'schema/message design and modeling', 'aws deployment', 'tensorflow', 'pig', 'julia', 'high-performance solutions like gpus', 'r studio/shiny', 'familiarity with java']"
Big Data Engineer,"['h2o', 'airflow', 'redshift', 'aws', 'python data engineering', 'etl data pipelines', 'postgres sql']"
Big Data Engineer,"['spark', 'big data/hadoop experience', 'knowledge of data science', 'multi-threading', 'experience with distributed systems', 'hadoop', 'gcl', 'rpc', 'knowledge of python', 'performance optimization', 'knowledge of distributed systems', 'borg']"
Big Data Engineer,"['ranger', 'mapreduce', 'scrum', 'storm', 'apache pig', 's3', 'hadoop', 'dynamodb', 'agile development', 'governance', 'spark', 'hive', 'hadoop security', 'master data management', 'quantitative analysis', 'shell scripting', 'kafka', 'statistical modeling', 'java', 'kerberos', 'elastic search', 'algorithms', 'knox', 'kinesis', 'amazon emr', 'cassandra', 'data mining', 'scala', 'mongodb', 'performance tuning', 'data structures', 'data architecture']"
Big Data Engineer,"['graphic design applications', 'user research', 'user-centered design methodology', 'qualitative research', 'big data', 'ux design tools', 'adobe creative suite', 'statistical analysis', 'interaction models', 'information architecture', 'usability testing', 'quantitative research', 'user interfaces']"
