Query,IT Skills
Artificial Intelligence,"['communication', 'conflict resolution', 'and google drive', 'methodology knowledge', 'jira', 'customer service', 'understanding of salesforce', 'slack', 'data analysis']"
Artificial Intelligence,"['iot', 'business intelligence', 'electrical engineering', 'computer engineering', 'data science', 'internet of thing', 'computer science', 'artificial intelligence']"
Artificial Intelligence,"['predictive algorithm development', 'machine learning', 'unstructured data analysis', 'natural language processing', 'python', 'human machine interaction', 'sas', 'cloud platform', 'big data', 'aws', 'stream data processing', 'iot', 'azure', 'data mining', 'stata', 'artificial intelligence', 'cognitive computing', 'r', 'matlab']"
Artificial Intelligence,"['social media content development', 'writing style development', 'product messaging refinement']"
Artificial Intelligence,"['regulatory document', 'client support', 'adobe publishing product', 'policy 70 interpretation', 'redaction', 'microsoft office suite']"
Artificial Intelligence,"['node.js', 'linear algebra', 'graph/nosql database technique', 'scala', 'python', 'probabilistic model', 'web development with angular', 'html5', 'statistics', 'calculus', 'css', 'data manipulation technique']"
Artificial Intelligence,"['business journalism', 'analytical', 'technology reporting', 'artificial intelligence']"
Artificial Intelligence,"['esp', 'platform targeting', 'ios', 'and prepar3d', 'hmi software development', 'interface development with fsx', 'avionics', 'human factors testing support', 'android', 'gesture interface development', 'data analysis software development', 'windows based', 'hardware integration', 'prototype integration', 'data collection software development', 'tracs development', 'physical control interface development', 'touch interface development', 'requirement derivation', 'software development', 'graphic display development', 'speech interface development', 'prototyping', 'programming language']"
Artificial Intelligence,"['bi reporting', 'excel', 'image', 'data analysis', 'corporate template', 'erp system', 'financial analysis', 'business analysis', 'gaap', 'microsoft powerpoint', 'financial modeling', 'data link', 'budgeting', 'p &l; forecasting', 'salesforce', 'generally accepted accounting principle', 'powerquery', 'powerpivot', 'pivot table']"
Artificial Intelligence,"['c++', 'automation testing', 'test plan development', 'c', 'agile software development', 'testcomplete', 'manual software unit testing', 'microsoft test manager', 'test script writing', 'team foundation server', 'structured programming', 'microsoft sql server', 'visual studio team service']"
Artificial Intelligence,"['interaction design experience', 'visual design experience', 'experience shipping software', 'application design experience']"
Artificial Intelligence,"['roi analysis', 'web platform management', 'data analysis', 'digital marketing', 'powerpoint', 'kpi setting and measurement', 'chatbots/artificial intelligence', 'social media management', 'mobile marketing', 'excel', 'technology implementation', 'integrated marketing campaign']"
Artificial Intelligence,"['geospatial data visualization', 'advanced computer processing technique', 'photogrammetric application', 'gis programming', 'geographic information system']"
Artificial Intelligence,"['natural language processing', 'computer vision', 'machine learning', 'video creation and production', 'lms', 'learning management system']"
Artificial Intelligence,"['crm', 'document management technique', 'conducting/leading comment resolution meeting', 'document creation process understanding', 'microsoft word proficiency', 'regulatory writing']"
Artificial Intelligence,"['adobe creative suite', 'javascript', 'design specification', 'ux design', 'prototyping', 'flow diagram', 'user interface design', 'visual design execution', 'wireframe', 'design pattern', 'sketch', 'invision', 'front end', 'html', 'interaction model', 'css', 'interaction design']"
Artificial Intelligence,"['quantitative', 'predictive analytics', 'chatbot', 'artificial intelligence', 'research methodology', 'data informed strategy']"
Artificial Intelligence,"['content creation', 'marketing analytics', 'lead generation activity', 'market/industry research', 'trade show management', 'ecommerce tracking and reporting', 'competitive analysis']"
Artificial Intelligence,"['technical writing', 'inbound marketing', 'storytelling', 'analytics certification', 'hubspot certification', 'journalism background or similar', 'data analysis']"
Artificial Intelligence,"['product requirements definition', 'google assistant', 'apple siri', 'voice platform', 'natural language processing', 'voice assistant', 'user stories development', 'recommendation system', 'conversational interface', 'product roadmap planning', 'machine learning', 'market trends analysis', 'product management', 'artificial intelligence', 'text based bot', 'amazon alexa', 'technical product management']"
Artificial Intelligence,"['communication', 'media', 'marketing', 'ai/ml cloud service', 'pr']"
Artificial Intelligence,"['understanding of manufacturing process', 'preferably sap', 'erp experience', 'word', 'excel', 'and outlook', 'acute attention to detail']"
Artificial Intelligence,"['incident response', 'micro virtualization', 'scripting', 'attack and penetration assessment', 'behavioral analysis', 'structured query language', 'siem system', 'whitelisting', 'host based security', 'machine learning', 'sql', 'modern malware lifecycle', 'cyber security', 'threat intelligence', 'malware/forensic analysis', 'bash and/or python', ""api'""]"
Artificial Intelligence,"['accounting tools and', 'process flow automation', 'data interrogation', 'advanced analytics', 'artificial intelligence', 'audit', 'accounting', 'budgeting', 'data analysis']"
Artificial Intelligence,"['digital', 'software development', 'artificial intelligence', 'cloud computing', 'operational support', 'project management']"
Artificial Intelligence,"['crm system management', 'salesforce.com']"
Artificial Intelligence,"['c++', 'machine learning', 'neural network', 'hadoop', 'functional programming', 'java', 'caffe', 'data analysis', 'mxnet', 'caffe2', 'python', 'regression', 'agile software development', 'tensorflow', 'sql', 'classification', 'model development', 'deep learning framework', 'pytorch', 'deep learning', 'scala', 'scalable computing', 'data manipulation', 'spark', 'artificial intelligence', 'clustering']"
Artificial Intelligence,"['presentation design', 'financial modeling', 'technical skills:', 'excel proficiency', 'project management', 'data analysis']"
Artificial Intelligence,"['fraud prevention', 'payment', 'financial services industry knowledge', 'big data', 'predictive analytics', 'cybersecurity']"
Artificial Intelligence,"['switchable material', 'materials research', 'semiconducting material', 'additive manufacturing', 'stretchable electronics', 'self folding structure', 'material formulation', 'characterization of fluid property', 'synthesis of material', 'self healing device', 'magnetic material', 'materials development', 'conductive material', 'characterization of mechanical property', 'printable electronics', 'biomaterial', 'flexible electronics', 'characterization of thermal property']"
Artificial Intelligence,"['componentization', 'sass', 'modern front end framework', 'coding standard', 'and code re use', 'e.g. react', 'ruby on rail']"
Artificial Intelligence,"['through e mail', 'possess proficient writing', 'and by chat']"
Artificial Intelligence,"['c++', 'genetic algorithm', 'optimization technique', 'ood', 'object oriented design', 'heuristic search technique', 'object oriented programming', 'python', 'constraint programming', 'artificial intelligence', 'java', 'linear programming', 'operations research']"
Artificial Intelligence,"['marketing', 'relationship management', 'product roadmap alignment', 'tradeshow representation', 'business development', 'cross functional collaboration', 'sale', 'strategy']"
Artificial Intelligence,"['machine learning', 'splunk', 'neural network', 'tableau', 'adobe analytics', 'athena', 'hadoop', 'pandas', 'java', 's3', 'google analytics', 'data analysis', 'natural language processing', 'data visualization', 'statistical analysis', 'python', 'hive', 'r shiny', 'regression', 'map/reduce', 'sql', 'big data', 'modeling algorithm', 'solution design implementation', 'power bi', 'decision tree', 'a/b testing', 'redshift', 'data mining', 'scala', 'predictive modeling', 'spark', 'facebook insight', 'r', 'clustering', 'scikit learn', 'programming language']"
Artificial Intelligence,"['business application', 'natural language processing', 'computer vision', 'machine learning algorithm', 'fraud detection', 'compliance regulation', 'artificial intelligence', 'saas software support', 'data analysis']"
Artificial Intelligence,"['clinical development knowledge', 'crm', 'synthesizing data', 'document management', 'knowledge of regulatory requirement', 'regulatory writing', 'conducting comment resolution meeting']"
Artificial Intelligence,"['adobe creative suite', 'camera operation', 'podcast editing', 'animation', 'photoshop', 'video editing', 'audio editing', 'graphic design', 'transcription', 'premiere pro', 'audio equipment', 'final cut pro', 'lighting equipment', 'motion graphics creation']"
Artificial Intelligence,"['svn', 'git', 'impala', 'scala', 'python', 'data science', 'unix/linux', 'big data architecture', 'spark', 'artificial intelligence', 'hadoop', 'distributed system', 'java', 'cloud computing', 'net', 'hive']"
Artificial Intelligence,"['experience with linux', 'vehicle maintenance']"
Artificial Intelligence,"['instructional systems design', 'xapi', 'instructor led training', 'technical writing', 'adobe creative suite', 'video development', 'graphic design', 'training needs assessment', 'artificial intelligence in training', 'learning development', 'data science', 'mobile learning design', 'e learning development', 'storyline', 'articulate 360', 'microsoft office suite', 'adult learning principle', 'video and audio editing']"
Artificial Intelligence,"['nielsen', 'youtube insight', 'commspoint', 'google trend', 'machine learning', 'kantar', 'predictive analytics', 'facebook insight', 'artificial intelligence', 'mri/smm', 'advanced excel', 'brand index', 'real time modeling', 'kpi prediction', 'data analysis']"
Artificial Intelligence,"['account management', 'microbiology', 'biochemistry', 'machine learning', 'artificial intelligence', 'clinical or pharmaceutical sale']"
Artificial Intelligence,"['deep learning', 'metrics driven product development', 'machine learning', 'scala', 'python', 'agile methodology', 'product management', 'spark', 'computer science', 'aws', 'data deployment', 'data analysis']"
Artificial Intelligence,"['knowledge management process', 'legal operations management', 'financial management']"
Artificial Intelligence,"['android debugging', 'c++', 'test automation', 'broad r reach', 'android testing framework', 'java', 'software requirements understanding', 'can', 'test plan development', 'python', 'uiautomator', 'bug tracking system', 'lin', 'test strategy', 'automotive communication logs analysis', 'vehiclespy', 'espresso', 'expresso/ui automator testing framework', 'peakcan', 'scripting', 'c', 'automotive protocol', 'programming language']"
Artificial Intelligence,"['litigation support software', 'cellebrite', 'security', 'forensics and analysis', 'lotus notes/domino', 'microsoft sql server', 'ediscovery service', 'blackbag', 'encase', 'nuix', 'microsoft exchange', 'business application', 'sql', 'microsoft .net framework', 'design and implementation', 'brainspace', 'or macintosh', 'it strategy and operation', 'access', 'visual basic', 'linux/unix', 'relativity']"
Artificial Intelligence,"['microsoft office', 'salesforce.com']"
Artificial Intelligence,"['metrics driven product development', 'amazon redshift', 'presto', 'scala', 'python', 'spark', 'machine learning principle', 'hadoop', 'statistics principle', 'aws', 'hive', 'data analysis']"
Artificial Intelligence,"['data analytics', 'machine learning', 'python', 'data science', 'ibm watson', 'artificial intelligence', 'r', 'sap leonardo', 'programming']"
Artificial Intelligence,"['legal know how', 'ip licensing', 'negotiation', 'technical skills:', 'data privacy regulation', 'regulatory compliance', 'machine learning', 'drafting legal agreement', 'product development', 'commercial agreement', 'artificial intelligence', 'navigating regulatory environment', 'business model development', 'software license']"
Artificial Intelligence,"['data analytics', 'machine learning', 'robotics', 'statistics', 'artificial intelligence', 'programming', 'research & development']"
Artificial Intelligence,"['service agreement development', 'drone', 'd authoring', 'iot sensor', 'natural language processing', 'connected automobile', 'patent application development', 'mixed reality', 'computer vision', 'robotics', 'game engine', 'artificial intelligence', 'mechanical device', 'virtual reality', 'mobile device platform']"
Artificial Intelligence,"['salesforce', 'marketing', 'it resource constraint', 'partner recruitment', 'customer satisfaction', 'sale', 'subject matter expertise', 'partner management', 'business grasp']"
Artificial Intelligence,"['xait porter', 'upsell plan', 'sales process', 'product knowledge', 'sfdc.com', 'contract drafting and execution', 'market intelligence']"
Artificial Intelligence,"['understanding creative brief', 'organizing document', 'knowledge of local culture', 'understanding of ui diagram', 'telecommunication', 'social media', 'internet search', 'artificial intelligence', 'quality control', 'microsoft office software', 'content analysis', 'smartphone expertise']"
Artificial Intelligence,"['analytics/forecasting', 'quantum information processing', 'machine learning', 'artificial intelligence', 'distributed system', 'networking and communication']"
Artificial Intelligence,"['c++', 'robot operating system', 'ros', 'gui programming', 'image processing', 'system integration', 'julia', 'machine learning', 'java', 'shell scripting', 'algorithm', 'linux', 'computer graphics', 'python', 'git', 'object oriented programming', 'coding standard', 'software design', 'software development', 'artificial intelligence', 'data structure', 'r', 'matlab']"
Artificial Intelligence,"['drone delivery', 'wireless access challenge', 'capacity and spectral efficiency', 'holographic beam forming', 'hbf', 'augmented reality', 'software defined antenna', 'k video', 'patented antenna', 'broadband network infrastructure', 'machine learning', 'wireless network infrastructure', 'artificial intelligence', 'inflight internet', 'autonomous driving', 'electromagnetic physics', 'g connectivity']"
Artificial Intelligence,"['heuristic evaluation', 'statistical analysis', 'usability testing', 'user centered design', 'design of experiment', 'regulatory environment experience']"
Artificial Intelligence,"['requirements gathering', 'advanced computer software experience', 'business analysis', 'artificial intelligence', 'transformation management', 'kpis and metrics measurement', 'analytical', 'project management']"
Artificial Intelligence,"['fairness', 'ai algorithms and architecture', 'climate science', 'robustness', 'autonomous system', 'scalability', 'iot and edge computing', 'machine learning', 'theory of learning', 'artificial intelligence', 'cybersecurity', 'verification', 'advanced manufacturing', 'cyber physical system']"
Artificial Intelligence,"['memory controller architecture', 'cloud computing infrastructure', 'computing and data service', 'artificial intelligence computing infrastructure']"
Artificial Intelligence,"['optimization technique', 'performance assessment', 'sensor fusion', 'data fitting', 'vehicle control algorithm', 'simulink', 'path planning algorithm', 'dspace/controldesk', 'perception algorithm', 'c programming', 'matlab scripting', 'embedded system', 'can communication', 'stateflow', 'algorithm development', 'lqr controller']"
Artificial Intelligence,"['sensor', 'software', 'real time data analysis', 'data science', 'data sets analysis', 'drilling software', 'scrum', 'scada system', 'artificial intelligence', 'a.i.', 'streaming data platform']"
Artificial Intelligence,"['statistical modeling', 'cdisc/sdtm standard', 'pk/pd data analysis', 'data integration', 'dataset anonymization', 'sas programming', 'clinical data strategy']"
Artificial Intelligence,"['decision tree', 'sas', 'prescriptive modeling', 'marketing', 'statistical analysis', 'machine learning', 'clustering technique', 'data science', 'python', 'tableau', 'analytics', 'neural network', 'artificial intelligence', 'r', 'pricing', 'predictive modeling', 'logistic regression', 'linear regression']"
Artificial Intelligence,"['data literacy', 'data related', 'machine learning', 'data mapping', 'data warehouse', 'data strategy', 'legal requirement', 'visualization', 'architecture framework', 'development pattern', 'statistical analysis', 'financial reporting', 'agile scrum development', 'data driven decision making', 'methodology', 'reporting', 'data lake', 'extract transform load', 'cloud platform', 'analytics platform', 'data analytics', 'sql', 'business intelligence', 'deep learning', 'data mining', 'predictive analytics', 'artificial intelligence', 'bi/data analytics roadmap', 'predictive modeling']"
Artificial Intelligence,"['content audit', 'content engagement evaluation', 'vendor management', 'content creation', 'contract negotiation', 'content quality improvement', 'analytics', 'workflow management', 'content strategy', 'operational metrics measurement', 'data driven decision making']"
Artificial Intelligence,"['d cad', 'manufacturing', 'systems integration', 'computer proficiency', 'd printing', 'emerging', 'robotics', 'aar and fra regulation', 'hand calculation', 'big data/data science', 'artificial intelligence', 'mechanical engineering', 'virtual reality', 'engineering documentation', 'finite element analysis']"
Artificial Intelligence,"['methodologic approach', 'biomedical terminology', 'computational technique', 'data mining', 'statistical analysis', 'advanced analytics', 'data governance', 'experimental design', 'artificial intelligence', 'analytic']"
Artificial Intelligence,"['presentation', 'research', 'microsoft office suite', 'writing', 'project management', 'data analysis']"
Artificial Intelligence,"['engineering research', 'basic and applied research', 'research proposal writing', 'scientific research', 'stem discipline', 'quantum information science', 'artificial intelligence', 'research project planning']"
Artificial Intelligence,"['crm', 'sales lead management', 'salesforce.com', 'business development', 'business research', 'customer relationship management']"
Artificial Intelligence,"['recruiting', 'data analysis', 'talent acquisition', 'recruitment programs implementation', 'competitive intelligence', 'hiring', 'sourcing strategy', 'career development', 'process implementation', 'sourcing', 'training', 'mentorship', 'metrics analysis']"
Artificial Intelligence,"['aerospace', 'program/project management', 'kanban', 'sensor fusion', 'waterfall', 'electrical engineering', 'computer vision', 'robotics', 'scrum', 'advanced mechatronics', 'software engineering', 'artificial intelligence', 'systems engineering', 'embedded system', 'mechanical engineering', 'workflow management methodology', 'technology transfer', 'agile']"
Artificial Intelligence,"['technical writing', 'data science basics', 'ui design', 'web application', 'user interface documentation']"
Artificial Intelligence,"['unix', 'machine learning', 'graph databases/analytics', 'hadoop', 'solutions architecture', 'java', 'leadership', 'strategic planning', 'natural language processing', 'etl programming', 'python', 'cloud analytics', 'sql', 'big data', 'project management', 'analytics app development', 'deep learning', 'geo spatial analytics', 'scala', 'predictive analytics', 'artificial intelligence', 'r', 'cognitive computing', 'researching new', 'real time analytics', 'data modeling']"
Artificial Intelligence,"['training development', 'team leadership', 'client support', 'regulatory knowledge', 'project management']"
Artificial Intelligence,"['deep learning', 'natural language processing', 'machine reading', 'commonsense reasoning', 'question answering and explanation', 'knowledge representation and reasoning']"
Artificial Intelligence,"['cybersecurity requirement', 'data and privacy issue', 'compliance strategy', 'data use/product feature', 'financial privacy requirement', 'incident and breach management', 'legal product review', 'technology']"
Artificial Intelligence,"['iot', 'project management', 'microsoft office suite', 'apk development', 'cms', 'artificial intelligence', 'aws', 'content management system experience']"
Artificial Intelligence,"['reinforcement learning', 'sensor', 'cuda', 'stereo camera', 'machine learning', 'caffe', 'opencl', 'optimal control', 'imu', 'lidar', 'supervised learning', 'ultrasonic', 'applied mathematics', 'tensorflow', 'graphical model', 'c/c++/python coding', 'radar', 'deep learning framework', 'computer vision', 'algorithms development', 'artificial intelligence', 'parallel programming', 'cameras', 'matlab']"
Artificial Intelligence,"['deep learning', 'integration testing', 'continuous integration', 'restful web service', 'python', 'sdk development', 'artificial intelligence', 'continuous delivery', 'cli development', 'cloud computing', 'unit testing', 'gpu service']"
Artificial Intelligence,"['qsr', 'engineering knowledge', 'product design', 'quality management system', 'electronics engineering', 'software engineering', 'process validation', 'mechanical engineering', 'manufacturing procedure', 'quality system regulation']"
Artificial Intelligence,[]
Artificial Intelligence,"['iot', 'enterprise sale', 'client relationship management', 'solution certification', 'knowledge of digital trend', 'voice interface', 'augmented reality', 'mobile', 'artificial intelligence', 'crm system management', 'project scoping and estimation', 'sales forecasting', 'digital solution sale']"
Artificial Intelligence,"['crm', 'cloud', 'artificial intelligence', 'sale', 'mobile']"
Artificial Intelligence,"['financial analysis', 'research', 'data analysis']"
Artificial Intelligence,"['data management', 'google cloud platform/tensor flow', 'machine learning', 'cloud computing', 'ipsoft', 'natural language processing', 'data visualization', 'sparkcognition', 'open source scripting language', 'ibm watson', 'science based technique', 'automation', 'expert system', 'amazon web services/sagemaker', 'deepmind', 'pega', 'analytics', 'big data', 'cognitivescale', 'microsoft cognitive service', 'proof of concept execution', 'numenta', 'analytical modeling', 'salesforce einstein', 'data governance', 'artificial intelligence', 'cognitive computing', 'disruptive analytics solution', 'customermatrix']"
Artificial Intelligence,"['oracle software', 'account reconciliation', 'outlook', 'microsoft office product', 'word', 'as400 software', 'excel', 'accounts receivable processing']"
Artificial Intelligence,"['reinforcement learning', 'c++', 'pytorch', 'oechem', 'deep learning', 'rdkit', 'tensorflow', 'sql', 'python', 'deepchem', 'software engineering', 'artificial intelligence', 'scikit learn', 'sparql', 'generative method']"
Artificial Intelligence,"['web presence oversight', 'editing', 'memos', 'report', 'written and oral communication', 'research', 'blog post', 'grant proposal', 'project coordination', 'newsletter', 'event organization', 'writing', 'research activities coordination']"
Artificial Intelligence,"['full cycle recruiting', 'market mapping', 'talent pooling', 'data management/reporting', 'software collaboration', 'competitor analysis', 'sourcing strategy', 'applicant tracking system', 'engagement technique']"
Artificial Intelligence,"['audio processing', 'object recognition/tracking', 'speech recognition', 'complex event processing', 'natural language processing', 'computer vision', 'scala', 'web development', 'python', 'design pattern', 'machine learning algorithm', 'neural network', 'java', 'programming', 'aws/gcp/azure cloud platform', 'distributed computing architecture']"
Artificial Intelligence,"['c++', 'modern machine learning algorithm', 'forecasting/predictive analytics', 'sklearn', 'scipy', 'java', 'optimization algorithm', 'machine learning fundamental', 'algorithm', 'convolutional neural network', 'software development experience', 'geophysics', 'statistical analysis', 'data science', 'python', 'seismic project', 'tensorflow', 'quantitative analytics', 'numpy', 'ai engineering', 'computer vision algorithm', 'programming']"
Artificial Intelligence,"['ros', 'system simulation', 'linux', 'automated driving', 'fusion and sensor', 'continuous integration', 'middleware', 'dds', 'agile/scrum methodology', 'perception algorithm', 'test driven development', 'qnx', 'robotics', 'software development', 'distributed system', 'integration process', 'autosar']"
Artificial Intelligence,"['saas selling', 'sales cycle management', 'enterprise sale', 'applications experience', 'sales methodology training', 'salesforce management', 'on premise selling', 'saas integration', 'written and verbal communication']"
Artificial Intelligence,"['user story development', 'javascript', 'source control', 'wireframing', 'angular', 'css3', 'invision', 'balsamiq', 'development with html5', 'quartz composer', 'unit test development', 'framer.js', 'react', 'uxpin', 'ui/ux design', 'ui design software']"
Big Data Engineer,"['roadway and intersection analysis', 'traffic engineering practice', 'graphic design', 'data collection', 'report creation', 'advanced transportation planning', 'multi modal study']"
Big Data Engineer,"['c++', 'validation of corrective action', 'debugging', 'failure analysis', 'scripting', 'root cause analysis', 'c', 'test report documentation', 'simulation evaluation', 'python', 'test data analysis', 'system testing', 'model development', 'programming', 'computer aided engineering software', 'matlab', 'data analysis']"
Big Data Engineer,"['internal infrastructure maintenance', 'ci/cd solutions development', 'continuous integration system', 'best practices sharing', 'development with ci/cd', 'build and release process', 'automated testing solutions development', 'engineering design patterns articulation']"
Big Data Engineer,"['rabbitmq', 'kafka', 'javascript', 'elasticsearch', 'test planning and execution', 'functional testing', 'large data processing', 'data visualization', 'docker', 'scripting/programming', 'hbase', 'python', 'hadoop', 'testing large data set', 'java', 'tomcat', 'testing network security product', 'data analysis']"
Big Data Engineer,"['gis', 'transportation system modeling', 'c', 'econometrics', 'travel demand modeling software', 'visum', 'access', 'sql', 'python', 'or other programming language', 'daysim', 'emme', 'statistics', 'cube', 'traffic engineering principle', 'transcad', 'geographic information system', 'vissim']"
Big Data Engineer,"['hadoop environment programming', 'data pipeline management', 'statistical computing', 'statistical analysis', 'scala', 'hive', 'python', 'impala', 'sql', 'spark', 'r', 'big data analytics', 'linux server administration']"
Big Data Engineer,"['data engineering', 'machine learning', 'data mapping', 'hadoop', 'algorithm', 'cloud environment', 'google cloud', 'data science', 'python', 'database system', 'predictive maintenance', 'sas', 'big data', 'aws', 'azure', 'scala', 'industrial iot', 'architecting solution', 'spark', 'data structure', 'r', 'technology evaluation']"
Big Data Engineer,"['devops', 'open source', 'development', 'troubleshooting', 'development/coding', 'data integration solution', 'microsoft azure architecture', 'problem solving', 'microsoft big data', 'cloud computing', 'microsoft azure platform', 'service engineering']"
Big Data Engineer,"['kafka', 'cassandra', 'spring framework', 'oracle database', 'data pipeline', 'performance tuning', 'nosql data modeling', 'big data', 'spark', 'hadoop', 'infrastructure architecture', 'continuous integration & delivery', 'java', 'testing framework', 'apis development', 'data analysis']"
Big Data Engineer,"['expert level python', '.net', 'schema/message design and modeling', 'aws deployment', 'tensorflow', 'experience with hadoop', 'julia', 'spark', 'athena', 'experience with jupyter notebook', 'r studio/shiny', 'r', 'familiarity with java', 'pig', 'hive']"
Big Data Engineer,"['postgres sql', 'redshift', 'h2o', 'airflow', 'aws', 'etl data pipeline', 'python data engineering']"
Big Data Engineer,"['knowledge of distributed system', 'experience with distributed system', 'multi threading', 'rpc', 'big data/hadoop experience', 'spark', 'hadoop', 'gcl', 'knowledge of data science', 'borg', 'performance optimization', 'knowledge of python']"
Big Data Engineer,"['kafka', 'statistical modeling', 'hadoop', 'java', 'storm', 's3', 'shell scripting', 'algorithm', 'ranger', 'amazon emr', 'elastic search', 'kerberos', 'hadoop security', 'apache pig', 'hive', 'knox', 'mongodb', 'mapreduce', 'performance tuning', 'master data management', 'dynamodb', 'cassandra', 'quantitative analysis', 'data mining', 'scala', 'scrum', 'spark', 'agile development', 'kinesis', 'data structure', 'governance', 'data architecture']"
Big Data Engineer,"['adobe creative suite', 'user interface', 'information architecture', 'ux design', 'user centered design methodology', 'statistical analysis', 'usability testing', 'graphic design application', 'user research', 'big data', 'interaction model', 'quantitative research', 'qualitative research']"
Big Data Engineer,"['business intelligence', 'applied analytics', 'business consulting', 'management engineering', 'analytics', 'systems engineering', 'process engineering', 'operations research', 'project management', 'data analysis']"
Big Data Engineer,"['communication', 'picking up new software', 'learning new development language', 'and apis', 'framework']"
Big Data Engineer,"['database troubleshooting', 's3', 'aws service', 'database management procedure', 'cloud database administration', 'rds', 'unix shell scripting', 'data architecture design', 'dynamo db', 'database monitoring and optimization', 'kinesis', 'aws dms', 'sql development', 'database replication', 'backup and recovery', 'data modeling', 'attunity replicate support']"
Big Data Engineer,"['kafka', 'github', 'avro', 'cloudera hadoop', 'git', 'impala', 'scala', 'sql', 'python', 'json', 'xml', 'spark', 'unix/linux', 'hadoop', 'r', 'java', 'hive', 'parquet']"
